descricao,categoria,valor,dia_vencimento,ativo,data_termino_prevista,observacao
Parcela do carro,Dívidas e Financiamentos,2300.00,6,sim,2027-09,"Parcela contratual real é R$ 1.050; pagando R$ 2.300 (3 parcelas por mês) para reduzir juros e quitar mais rápido. Previsão de quitação: 12 meses a partir de set/2026 (estimativa)."
Seguro,Transporte,250.00,6,sim,,
Tênis,Lazer e Assinaturas,210.00,10,sim,,
Aula de inglês,Educação,270.00,1,sim,,
Pós graduação,Educação,1100.00,15,sim,2027-09,"Pagando 2 parcelas por mês para quitar mais rápido. Previsão de quitação: 12 meses a partir de set/2026 (estimativa)."
Plano de saúde,Saúde,350.00,10,sim,,
Poupança Austrália,Investimentos,2000.00,10,sim,,
Poupança aposentadoria,Investimentos,1000.00,10,sim,,
Apple TV,Lazer e Assinaturas,29.90,13,sim,,
iCloud,Lazer e Assinaturas,19.90,10,sim,,
HBO,Lazer e Assinaturas,44.90,2,sim,,
Prime,Lazer e Assinaturas,40.00,10,sim,,
Netflix,Lazer e Assinaturas,59.90,26,sim,,
Disney,Lazer e Assinaturas,70.00,10,sim,,
Academia,Saúde,179.00,15,sim,,
